filename,true_label,teacher_pred,kd_pred,baseline_pred,teacher_correct,kd_correct,baseline_correct,js_teacher_kd,js_teacher_baseline,spearman_teacher_kd,spearman_teacher_baseline,ssim_teacher_kd,ssim_teacher_baseline
cassette_player_0001.npz,2,2,2,2,1,1,1,0.09218616525806059,0.1003837294031647,0.37938775510204076,0.39357142857142846,0.9680536053103911,0.9629028364789666
cassette_player_0002.npz,2,2,2,2,1,1,1,0.09987019579534578,0.11844534677107127,0.8142857142857143,0.7075510204081631,0.9696253537243643,0.9542859516245085
cassette_player_0003.npz,2,2,2,2,1,1,1,0.10326393715041117,0.14586826972722808,0.71734693877551,0.46193877551020407,0.9614835933677853,0.9325542725744969
cassette_player_0004.npz,2,2,2,2,1,1,1,0.11365902891643694,0.13762187513660804,0.9126530612244896,0.9240816326530611,0.9583799441855516,0.9393257614297114
cassette_player_0005.npz,2,2,2,2,1,1,1,0.10552020363945018,0.13524542782570192,0.7848979591836733,0.6425510204081633,0.9682721193922871,0.9531957864913237
cassette_player_0006.npz,2,2,2,2,1,1,1,0.09303799630650533,0.1260746052118675,0.8809183673469386,0.8064285714285713,0.9754381792951092,0.9510441888499483
cassette_player_0007.npz,2,2,2,2,1,1,1,0.14900059350628492,0.15752906070061576,0.8561224489795918,0.7975510204081631,0.9480740988786724,0.94721238343319
cassette_player_0008.npz,2,2,2,2,1,1,1,0.07338789946881714,0.08231655980655563,0.9523469387755102,0.9498979591836735,0.9871000542757757,0.9836358706386212
cassette_player_0009.npz,2,2,2,2,1,1,1,0.1027556308350254,0.08564366225375553,0.72,0.8024489795918366,0.9583037394085213,0.9712979834220029
cassette_player_0010.npz,2,2,2,2,1,1,1,0.10800481222024569,0.14027547597260848,0.7679591836734693,0.6594897959183672,0.9628482037614423,0.9375968802569693
cassette_player_0011.npz,2,2,2,2,1,1,1,0.16759145945561885,0.18454329254414645,0.8478571428571428,0.8010204081632651,0.9258480775287262,0.9253622306552395
cassette_player_0012.npz,2,2,7,7,1,0,0,0.17258167063804225,0.2602685554751805,0.6972448979591835,0.5953408912659922,0.9213587512404035,0.8630224191654059
cassette_player_0013.npz,2,2,2,2,1,1,1,0.10349204157619031,0.14297076043123996,0.9224720891655362,0.9513086139888959,0.9799828683163403,0.9829169239461806
cassette_player_0014.npz,2,2,2,2,1,1,1,0.1215708835820838,0.11514656153861745,0.8792857142857142,0.910408163265306,0.9670090174383019,0.9732213747787777
cassette_player_0015.npz,2,2,2,2,1,1,1,0.08321327618921633,0.13756796869222332,0.9084693877551019,0.7677551020408162,0.9816120231163123,0.9402340053479635
cassette_player_0016.npz,2,2,2,2,1,1,1,0.17794587760462735,0.1920261447809447,0.7996114579324561,0.8044036885015257,0.9194900323580598,0.9105144505851459
cassette_player_0017.npz,2,2,2,2,1,1,1,0.11043782716756989,0.13991062638496893,0.32438775510204076,0.2983673469387755,0.9600281386490277,0.9345475348247255
cassette_player_0018.npz,2,2,2,2,1,1,1,0.10696167816645162,0.10066628214554528,0.8569387755102039,0.8668367346938776,0.9677593862825531,0.9711570351117091
cassette_player_0019.npz,2,2,2,2,1,1,1,0.09284467383357344,0.08321534988104752,0.6403061224489796,0.6815306122448979,0.9698971900249412,0.9774077567129879
cassette_player_0020.npz,2,2,2,2,1,1,1,0.11456696727519534,0.11378468667366919,0.9011224489795918,0.8597668310662694,0.9591521426014902,0.9641422194407382
cassette_player_0021.npz,2,2,2,2,1,1,1,0.11177441743403829,0.11949073628998305,0.8797959183673468,0.7561224489795918,0.9588121591599511,0.947938545464678
cassette_player_0022.npz,2,2,2,2,1,1,1,0.11718376737124961,0.15169533890388864,0.804765427951354,0.7337755102040816,0.9539981686006797,0.9175456165026259
cassette_player_0023.npz,2,2,2,2,1,1,1,0.11056094927275785,0.08700588734322097,0.9391836734693877,0.9380612244897958,0.9788310823058933,0.9848623335357722
cassette_player_0024.npz,2,2,2,2,1,1,1,0.1047760381283893,0.14187021685477486,0.6271428571428571,0.5218367346938775,0.9619303986583017,0.9320306665469039
cassette_player_0025.npz,2,2,2,2,1,1,1,0.10255767526794578,0.08405917423036582,0.7111224489795918,0.8098979591836734,0.9666574942433627,0.9759812804902375
cassette_player_0026.npz,2,2,2,2,1,1,1,0.15027105570420887,0.14544348436029178,0.8229591836734692,0.8637755102040815,0.9237949136217365,0.9258782526677262
cassette_player_0027.npz,2,2,2,2,1,1,1,0.10131382233208956,0.12238126239986463,0.8660204081632652,0.7667346938775509,0.9732359156166699,0.963605634872166
cassette_player_0028.npz,2,2,2,2,1,1,1,0.1139625584602408,0.13863418502056735,0.9451020408163264,0.9272448979591836,0.9690913688447451,0.9631423974026826
cassette_player_0029.npz,2,2,2,2,1,1,1,0.11174281022206749,0.10096441976960827,0.7422448979591836,0.7963265306122448,0.9635810361151119,0.9735353582968825
cassette_player_0030.npz,2,2,2,2,1,1,1,0.13070186464871372,0.14934086063033136,0.7018367346938774,0.48316326530612236,0.9495219199831167,0.9298560268740308
cassette_player_0031.npz,2,2,2,2,1,1,1,0.1342468430975777,0.13283711133986473,0.8731632653061223,0.873469387755102,0.9585534270512419,0.9640358221060298
cassette_player_0032.npz,2,2,2,2,1,1,1,0.12697250032631716,0.14719913340179022,0.7827551020408162,0.7643877551020407,0.9546265912228411,0.9347441675613098
cassette_player_0033.npz,2,2,2,2,1,1,1,0.07895811359428626,0.11233841908135175,0.9673469387755103,0.9218367346938774,0.990276649322806,0.9769422714849687
cassette_player_0034.npz,2,2,2,2,1,1,1,0.13288334539391786,0.144097767206642,0.9354015764597856,0.9143790230285489,0.9767212218938347,0.9765567532171119
cassette_player_0035.npz,2,2,2,2,1,1,1,0.11168578887294976,0.08700893362781766,0.9154081632653059,0.9426530612244897,0.9679800754011022,0.9784209008086
cassette_player_0036.npz,2,2,2,7,1,1,0,0.13794127892809577,0.25149060421639713,0.7310204081632653,0.5391836734693877,0.9554630197311288,0.7874275391143036
cassette_player_0037.npz,2,2,2,2,1,1,1,0.12475889191612363,0.14957466356098562,0.7643877551020407,0.7496938775510203,0.9491302404685038,0.9284656866996116
cassette_player_0038.npz,2,2,2,2,1,1,1,0.10598819550702367,0.07663401476261478,0.8240816326530612,0.8654081632653061,0.9621380183205481,0.9794819091921774
cassette_player_0039.npz,2,2,2,2,1,1,1,0.1041737393294044,0.13396854773129685,0.811938775510204,0.6231632653061223,0.965785841354766,0.9426164592609863
cassette_player_0040.npz,2,2,2,2,1,1,1,0.06976587603230658,0.141809564129283,0.9783510965361756,0.9343239748805444,0.9879751072064415,0.9706195296311355
cassette_player_0041.npz,2,2,2,2,1,1,1,0.10373388097390596,0.13904610332169381,0.6846938775510203,0.5592857142857143,0.966074938528961,0.9348449444762658
cassette_player_0042.npz,2,2,2,2,1,1,1,0.0867507848080345,0.07792318155723917,0.7514285714285713,0.8430612244897958,0.9738525383850596,0.9826327173177564
cassette_player_0043.npz,2,2,2,2,1,1,1,0.09979387205904316,0.12953442233598902,0.8874489795918368,0.8885714285714286,0.9784473126623867,0.967017122215209
cassette_player_0044.npz,2,2,2,2,1,1,1,0.07684089511888584,0.06916732216518193,0.8608163265306122,0.8136734693877551,0.97771350401881,0.9837081053714061
cassette_player_0045.npz,2,2,2,2,1,1,1,0.11659363758032786,0.1249828544857824,0.8537755102040816,0.8322448979591835,0.9550899218566792,0.9498198264992741
cassette_player_0046.npz,2,2,2,2,1,1,1,0.10384735163198824,0.15850419014625533,0.9268367346938775,0.8228571428571428,0.9676048113077231,0.9522222701131103
cassette_player_0047.npz,2,2,2,2,1,1,1,0.08526093082502527,0.14787180093562585,0.961530612244898,0.7993877551020407,0.986417768218707,0.955754725437454
cassette_player_0048.npz,2,2,2,2,1,1,1,0.1334249151604967,0.15113822880194336,0.9063265306122448,0.8463265306122448,0.9390989892146885,0.9239041141898132
cassette_player_0049.npz,2,2,2,2,1,1,1,0.10981117299744522,0.10200735275314299,0.8948979591836733,0.9093877551020407,0.9696043426017921,0.9731779436088309
