filename,true_label,teacher_pred,kd_pred,baseline_pred,teacher_correct,kd_correct,baseline_correct,js_teacher_kd,js_teacher_baseline,spearman_teacher_kd,spearman_teacher_baseline,ssim_teacher_kd,ssim_teacher_baseline,miou_teacher_kd,miou_teacher_baseline
cassette_player_0001.npz,2,2,2,2,1,1,1,0.06462277692080684,0.08503113311406153,0.6303061224489795,0.4256122448979591,0.983782486112113,0.9726428578060664,0.543533100852828,0.4892680359419995
cassette_player_0002.npz,2,2,2,2,1,1,1,0.07930390526349317,0.10821738843963816,0.8763265306122447,0.7673469387755102,0.978859652455326,0.9605071845652582,0.7150291845876305,0.6136640314848684
cassette_player_0003.npz,2,2,2,2,1,1,1,0.08374362194528673,0.14014286446975083,0.8387755102040816,0.5548979591836734,0.9778948438702169,0.9325122885930685,0.6765237490409879,0.4952638411410953
cassette_player_0004.npz,2,2,2,2,1,1,1,0.09227585149731085,0.10568885823289008,0.9575510204081632,0.9581632653061224,0.9770466328085441,0.9646494661014194,0.7678011233635574,0.764024681490063
cassette_player_0005.npz,2,2,2,2,1,1,1,0.09330618366132087,0.09027222756697623,0.8320408163265306,0.8655102040816326,0.9762894131795373,0.9765715407492426,0.6701860042299153,0.7108325782913172
cassette_player_0006.npz,2,2,2,2,1,1,1,0.07730329177853874,0.13539897905491494,0.9108163265306121,0.7391836734693876,0.9838545550792203,0.9518794784772061,0.7095134305229903,0.6194044093681237
cassette_player_0007.npz,2,2,2,2,1,1,1,0.1315491486753835,0.09053534406581983,0.8666326530612245,0.9233673469387754,0.9538607227103412,0.984097283375979,0.6490818889756302,0.7920826277673045
cassette_player_0008.npz,2,2,2,2,1,1,1,0.0876348756735004,0.12394726978935561,0.9441836734693877,0.8742857142857142,0.9892830624476789,0.9590647358761176,0.7752001491106152,0.6600792738860805
cassette_player_0009.npz,2,2,2,2,1,1,1,0.06676594257262342,0.0826096878891128,0.8544897959183672,0.8626530612244897,0.9854146883215443,0.9798726955743656,0.7586965442391806,0.7750038821971147
cassette_player_0010.npz,2,2,2,2,1,1,1,0.08940787199466192,0.18789033363659852,0.8429591836734692,0.5695918367346938,0.9737349404412499,0.9106856483388341,0.6276924468314535,0.5023911451679428
cassette_player_0011.npz,2,2,2,2,1,1,1,0.1547305900085505,0.18674148955396866,0.8806846361036003,0.8046938775510203,0.9413112420075787,0.9124557587420321,0.6681134602907525,0.6104315815411374
cassette_player_0012.npz,2,2,7,7,1,0,0,0.23886023272154053,0.21226868997910378,0.6437867012341427,0.5668793244002265,0.8672337953957265,0.891527676414064,0.5734449461334229,0.5358027287669945
cassette_player_0013.npz,2,2,2,2,1,1,1,0.11960654565396214,0.10947002878998535,0.9077596974127987,0.9193882570914389,0.9765995034553349,0.9762836512232062,0.7266824598084336,0.7502059217274937
cassette_player_0014.npz,2,2,2,2,1,1,1,0.13270666271372505,0.13056883998269522,0.9062244897959182,0.9228492751391928,0.9674830718141103,0.9781347111965967,0.7101914421696026,0.8132802505019385
cassette_player_0015.npz,2,2,2,2,1,1,1,0.09265919783282456,0.1134786574228753,0.9228571428571427,0.8430612244897958,0.9733459706437076,0.9658422227533554,0.730952358259251,0.70736511230764
cassette_player_0016.npz,2,2,2,2,1,1,1,0.17624545877181336,0.21722183510881504,0.8170282439623412,0.7767424574925456,0.9204119481759045,0.9027576563028513,0.6527432057800576,0.6805014133562788
cassette_player_0017.npz,2,2,2,2,1,1,1,0.09742185876996645,0.10192263274565296,0.4641836734693877,0.4721428571428571,0.9692037425671256,0.9648085494616818,0.5136260076567225,0.4946543796771905
cassette_player_0018.npz,2,2,2,2,1,1,1,0.11981769023646836,0.1488409426574088,0.8324489795918366,0.8290816326530611,0.9598166350928313,0.9288761451502128,0.6518558120615094,0.6361077434648896
cassette_player_0019.npz,2,2,2,2,1,1,1,0.0810214171653067,0.08713876646827134,0.6845918367346937,0.6331632653061223,0.9790419712435696,0.9764234580825473,0.563449651446271,0.5413593057727086
cassette_player_0020.npz,2,2,2,2,1,1,1,0.09754505498078986,0.09292148729105702,0.8320408163265306,0.8527258351202041,0.9677596017330936,0.9758166686809419,0.6301350185038972,0.6635609177540477
cassette_player_0021.npz,2,2,2,2,1,1,1,0.11649522705199009,0.11902972576900829,0.9140816326530612,0.8053061224489795,0.9656611241941319,0.9541720205426496,0.7004949125238413,0.6242701584081073
cassette_player_0022.npz,2,2,2,2,1,1,1,0.10713678946240275,0.12117544345278874,0.7433673469387754,0.7176530612244897,0.9592030355867155,0.9432277798042493,0.5834044901244698,0.5799918886166303
cassette_player_0023.npz,2,2,2,2,1,1,1,0.12031667219650037,0.09600054677292859,0.8872448979591836,0.9457142857142855,0.9604719905635234,0.9806397581026981,0.6784579253411893,0.7825313285462847
cassette_player_0024.npz,2,2,2,2,1,1,1,0.12347603348557726,0.11258383682090375,0.5152040816326531,0.5256122448979592,0.9502141676863433,0.9564806709996492,0.5211514808114176,0.5347494724581142
cassette_player_0025.npz,2,2,2,2,1,1,1,0.09398083284158674,0.13289015192153594,0.7305102040816325,0.7423469387755102,0.9711153884530633,0.9456473319014912,0.5803085773784766,0.6109335683562422
cassette_player_0026.npz,2,2,2,2,1,1,1,0.1300811312325643,0.16596168531347835,0.8833673469387754,0.8197959183673469,0.955942912805277,0.9188509762731596,0.7218685512658934,0.6386196472089645
cassette_player_0027.npz,2,2,2,2,1,1,1,0.1294281071977838,0.1587071743658205,0.7276530612244898,0.590204081632653,0.960853155631525,0.9389003683591188,0.5745012424409532,0.5139396231476434
cassette_player_0028.npz,2,2,2,2,1,1,1,0.08209518776072955,0.10650384725935966,0.9815306122448978,0.9601020408163264,0.9871965530923207,0.9779229411977751,0.8606785035236484,0.851890812657502
cassette_player_0029.npz,2,2,2,2,1,1,1,0.13112689374944558,0.11906335706921596,0.6137755102040816,0.6987755102040816,0.9451186123402479,0.9579882146646779,0.5346615480170127,0.5850729961244258
cassette_player_0030.npz,2,2,2,2,1,1,1,0.17969679432192792,0.24696401084827144,0.4672448979591836,0.08132653061224489,0.8919907101323812,0.8158757015278677,0.48470841051400515,0.39604713723266166
cassette_player_0031.npz,2,2,2,2,1,1,1,0.11088369613337942,0.10708923800519737,0.898877551020408,0.9334693877551019,0.9625135500776005,0.9704842062897352,0.7078870990829683,0.724331372082628
cassette_player_0032.npz,2,2,2,2,1,1,1,0.08188032027263648,0.11470797704718698,0.9363265306122448,0.9012244897959184,0.9840298749404619,0.9703548887420067,0.7794886193064657,0.7228553697498008
cassette_player_0033.npz,2,2,2,2,1,1,1,0.057752731186767714,0.0823311576625219,0.9805102040816326,0.960204081632653,0.9940177470311473,0.9895124010901682,0.85712328677099,0.8299150974480495
cassette_player_0034.npz,2,2,2,2,1,1,1,0.12691080233771673,0.12930641619830585,0.925808760816406,0.9219308140669543,0.9773292308388871,0.9736060355540629,0.7757975084409493,0.7656459736733413
cassette_player_0035.npz,2,2,2,2,1,1,1,0.10469825716576253,0.10374520116252703,0.9453061224489796,0.9511224489795919,0.9802357037082788,0.9769796808262119,0.8153746347906354,0.808625515861459
cassette_player_0036.npz,2,2,7,7,1,0,0,0.32319742595086604,0.30755012044208474,0.4335320355281106,0.5316949996520686,0.744382502589655,0.8072442591637747,0.4683867082068381,0.48585826776471447
cassette_player_0037.npz,2,2,2,2,1,1,1,0.08857747999015274,0.08625204435220267,0.921938775510204,0.9201020408163264,0.979982026129509,0.9736508819544153,0.7106037590397292,0.747459250344439
cassette_player_0038.npz,2,2,2,2,1,1,1,0.0873240819151238,0.08287213677897069,0.7497959183673468,0.8410204081632652,0.973555630069313,0.9780427107236965,0.5897888406634215,0.638817150308322
cassette_player_0039.npz,2,2,2,2,1,1,1,0.10026385274396363,0.1089709210474131,0.8059183673469387,0.7074489795918367,0.9679563951375519,0.9642920629169993,0.6031251524202377,0.5524767539626222
cassette_player_0040.npz,2,2,2,2,1,1,1,0.1253270251566283,0.09289143964704627,0.954663397960844,0.9780395685202661,0.9848933484524169,0.9867306110602988,0.8652838693059887,0.8008198744011927
cassette_player_0041.npz,2,2,2,2,1,1,1,0.13211675863077216,0.16912840537730975,0.7207142857142856,0.5420408163265306,0.9506597187998255,0.9191179712553063,0.593780239739805,0.49417210230418834
cassette_player_0042.npz,2,2,2,2,1,1,1,0.0988301995464194,0.08870496863109724,0.7403061224489794,0.7827551020408162,0.9664355306561557,0.9728132172108102,0.5749967507532455,0.5931494722205175
cassette_player_0043.npz,2,2,2,2,1,1,1,0.10471250750440801,0.09380981870138651,0.8936734693877549,0.8951020408163265,0.9723022333818236,0.9783055812666163,0.6983059411909,0.7202686769403317
cassette_player_0044.npz,2,2,2,2,1,1,1,0.09811565227906788,0.09810566921330505,0.8679591836734691,0.8149999999999998,0.9697850034731302,0.9657971421790401,0.683248516325553,0.6203893126494192
cassette_player_0045.npz,2,2,2,2,1,1,1,0.10575847673571767,0.09284786032537763,0.8822448979591836,0.9032653061224489,0.9602576319030297,0.9718122918729213,0.6472132929014462,0.687269556857075
cassette_player_0046.npz,2,2,2,2,1,1,1,0.12047216446565769,0.17587562994973466,0.9049999999999998,0.7951020408163264,0.9717627465078208,0.9524768023733657,0.8433841066318072,0.7449233482862737
cassette_player_0047.npz,2,2,2,2,1,1,1,0.12581206085707536,0.06885131577507994,0.8146938775510203,0.9583673469387753,0.9535771762419034,0.9892930089913392,0.6278716133168685,0.7483171142171571
cassette_player_0048.npz,2,2,2,2,1,1,1,0.0769246904964658,0.08235021365638838,0.9549999999999998,0.938265306122449,0.9821250823928782,0.9825905847483096,0.8416779368467309,0.8201399627811812
